Language Teaching,199,Harinder Kaur,Khalsa,Sp St Turkish,0.83,0.83,0.78,0.81,0.83,0.78,28.27
Language Teaching,199,Harinder Kaur,Khalsa,Sp St Chinese,0.81,0.81,0.81,0.81,0.81,0.81,24.81
Language Teaching,199,Jeff,Magoto,Sp St Turkish,0.5,0.5,0.5,0.5,0.5,0.5,28.94
Language Teaching,199,Jeff,Magoto,Sp St Chinese,1.25,1.25,1.25,1.25,1.25,1.25,22.25
Language Teaching,199,Harinder Kaur,Khalsa,Sp St Twi,2.08,2.33,2.08,2.17,2.33,2.33,16.25
Language Teaching,199,Harinder Kaur,Khalsa,Sp St Hindi/Urdu,0.76,0.76,0.72,0.8,0.88,0.88,24.99
Language Teaching,199,Harinder Kaur,Khalsa,Sp St Thai,2.38,2.38,2.25,2.25,2.38,2.38,17.54
Language Teaching,199,Harinder Kaur,Khalsa,Sp St Persian/Farsi,4.4,4.6,4.0,4.4,4.8,4.2,4.0
Language Teaching,199,Jeff,Magoto,Sp St Hindi/Urdu,0.25,0.25,0.25,0.25,0.25,0.25,28.04
Language Teaching,199,Jeff,Magoto,Sp St Twi,0.7,0.77,0.8,0.8,0.77,0.77,24.01
Language Teaching,199,Jeff,Magoto,Sp St Vietnamese,1.12,1.12,1.0,1.12,1.06,1.12,21.19
Language Teaching,199,Yu,Gu,Sp St Chinese,1.67,1.67,1.67,1.67,1.67,1.67,25.0
Language Teaching,199,Chunyan,He,Sp St Chinese,1.25,1.25,1.25,1.25,1.25,1.25,24.88
Language Teaching,199,Jeff,Magoto,Sp St Arabic Gulf,4.5,4.5,4.0,4.0,4.0,4.5,4.0
Language Teaching,199,Vishwajeet,Singh,Sp St Hindi/Urdu,2.33,2.17,2.0,2.0,2.33,2.0,12.83
Language Teaching,199,Divya,Bajaj,Sp St Hindi/Urdu,4.67,4.67,4.33,4.67,4.67,4.0,4.67
Language Teaching,199,Zheng,Han,Sp St Chinese,4.0,4.0,4.0,4.33,4.0,4.0,4.0
Language Teaching,199,Zalmai,Zahir,Sp St Lushootseed,4.0,5.0,4.0,4.0,4.0,4.0,5.0
Language Teaching,199,Jeff,Magoto,Sp St Portuguese,0.54,0.54,0.54,0.54,0.54,0.54,25.55
Language Teaching,199,Jeff,Magoto,Sp St Dutch,4.0,4.5,2.5,3.5,4.5,4.0,3.5
Language Teaching,199,Tam,Nguyen,Sp St Twi,3.33,3.67,4.0,3.67,3.33,3.67,3.67
Language Teaching,199,Tam,Nguyen,Sp St Hindi/Urdu,1.5,1.5,1.67,1.5,1.5,1.5,21.33
Language Teaching,199,Tam,Nguyen,Sp St Portuguese,2.17,2.17,2.17,2.17,2.17,2.17,16.17
Language Teaching,199,Tam,Nguyen,Sp St Dutch,4.0,4.0,3.0,3.0,5.0,4.0,3.0
Language Teaching,199,Sarah,Foroughifar,Sp St Persian/Farsi I,3.75,4.25,3.5,3.75,4.5,3.75,4.25
Language Teaching,199,Jeff,Magoto,Sp St Persian/Farsi I,3.5,4.0,3.0,3.5,4.0,4.0,4.0
Language Teaching,199,Simone,Da Silva,Sp St Portuguese,4.33,4.5,3.83,4.17,4.67,4.33,4.33
Language Teaching,199,Sarah,Foroughifar,Sp St Farsi/Persian,4.33,4.67,4.33,4.33,4.33,4.33,4.33
Language Teaching,199,Jeff,Magoto,Sp St Farsi/Persian,2.25,2.25,2.25,2.25,2.25,2.25,19.75
Language Teaching,199,Sarah,Foroughifar,Sp St Farsi,4.6,4.6,4.2,4.4,4.4,4.2,4.8
Language Teaching,199,Jeff,Magoto,Sp St Farsi,1.0,1.0,1.0,1.0,1.0,1.0,25.54
