Sports Business,199,Joshua,Gordon,Sp St Sports/Bus/Soc,0.45,0.44,0.46,0.44,0.44,0.44,26.99
Sports Business,199,Joshua,Gordon,Sp St Glob Spt Bus Soc,4.3,4.41,4.37,4.33,4.26,4.15,4.18
Sports Business,199,Joshua,Gordon,Sp St Olympic Sport Mk,4.4,4.42,4.36,4.43,4.2,4.12,4.37
Sports Business,199,John,Davis,Sp St Olympic Sport Mk,2.18,2.25,2.22,2.13,2.08,2.18,16.21
Sports Business,199,Paul,Swangard,Sp St Sports/Bus/Soc,0.94,0.95,0.92,0.92,0.92,0.88,26.73
Sports Business,199,Whitney,Wagoner,Sp St Sports/Bus/Soc,1.14,1.16,1.14,1.12,1.15,1.15,23.51
Sports Business,199,Merryn,Roberts-Huntley,Sp St Sports/Bus/Soc,4.37,4.14,4.35,4.24,4.06,3.88,4.2
Sports Business,410,Aparna,Sundar,Gl Spt Pro Mer & Retai,3.29,2.82,3.41,2.77,3.77,3.12,3.06
Sports Business,410,John,Notar,Gl Spt Pro Mer & Retai,4.65,4.57,4.48,4.65,4.83,4.43,4.7
Sports Business,450,Craig,Leon,Sports Marketing,0.61,0.63,0.56,0.6,0.61,0.55,25.87
Sports Business,450,Johnny,Chen,Sports Marketing,4.53,4.47,3.87,4.33,4.53,4.27,4.47
Sports Business,450,Joshua,Gordon,Sports Marketing,1.59,1.54,1.54,1.49,1.59,1.56,21.4
Sports Business,450,Frank,Veltri,Sports Marketing,0.77,0.79,0.68,0.76,0.83,0.68,22.57
Sports Business,450,Paul,Swangard,Sports Marketing,2.29,2.29,2.19,2.34,2.08,2.16,17.47
Sports Business,450,Whitney,Wagoner,Sports Marketing,0.21,0.2,0.2,0.19,0.2,0.19,29.56
Sports Business,450,T. Bettina,Cornwell,Sports Marketing,0.6,0.59,0.66,0.56,0.66,0.64,23.16
Sports Business,450,Ian,Parkman,Sports Marketing,4.32,4.48,4.16,4.24,4.2,4.12,4.04
Sports Business,450,Robert,Madrigal,Sports Marketing,3.44,3.04,3.48,3.44,3.52,3.13,3.39
Sports Business,452,Whitney,Wagoner,Sports Sponsorship,0.35,0.36,0.35,0.36,0.36,0.33,30.24
Sports Business,452,Wang Suk,Suh,Sports Sponsorship,3.0,2.69,3.06,3.12,4.31,2.94,3.12
Sports Business,452,T. Bettina,Cornwell,Sports Sponsorship,0.41,0.41,0.43,0.42,0.44,0.4,25.73
Sports Business,452,Robert,Madrigal,Sports Sponsorship,0.93,0.88,0.9,0.91,0.96,0.9,22.71
Sports Business,453,Mark,Phelps,Law & Sports Mktg,0.18,0.18,0.16,0.18,0.23,0.18,26.22
Sports Business,453,Joshua,Gordon,Law & Sports Mktg,4.52,4.66,4.72,4.59,4.52,4.55,4.66
Sports Business,455,Mark,Massari,Financing Sports Bus,4.69,4.79,4.52,4.52,4.48,4.45,4.72
Sports Business,455,Dennis,Howard,Financing Sports Bus,0.54,0.55,0.52,0.53,0.54,0.54,30.01
Sports Business,455,Gregg,Olson,Financing Sports Bus,2.35,2.31,2.32,2.35,2.14,2.14,18.08
Sports Business,607,John,Eberle,Sem Intl Sports Prod,4.8,5.0,4.56,4.72,4.68,4.56,4.76
Sports Business,607,Craig,Leon,Sem Sports Business,0.48,0.47,0.47,0.48,0.48,0.5,25.61
Sports Business,607,Ellen,Schmidt-Devlin,Sem Intnl Sports Prod,3.82,3.88,3.88,3.79,4.12,3.94,3.82
Sports Business,607,Courtney,Cole-Faso,Sem Intnl Sports Prod,3.0,2.96,3.2,2.8,3.84,3.56,2.96
Sports Business,607,Paul,Swangard,Sem Sports Business,0.15,0.15,0.15,0.15,0.15,0.16,27.52
Sports Business,608,Kathy,Holland,Wrk Smart Products,4.43,4.43,4.46,4.6,4.63,4.49,4.37
Sports Business,608,Kathy,Holland,Sp Top Smart Materials,4.13,4.03,4.05,4.05,4.0,3.79,3.97
Sports Business,608,Ellen,Schmidt-Devlin,Sp St Digital Products,3.62,3.69,3.69,3.65,3.55,3.52,3.55
Sports Business,609,Craig,Leon,Prac Strat Plan Proj,0.74,0.76,0.73,0.73,0.79,0.71,23.36
Sports Business,609,John,Eberle,Capstone,4.07,4.38,3.76,4.07,4.55,3.97,4.03
Sports Business,609,Lindsey,Holts,Prac Integrative Proj,3.7,3.65,3.39,3.35,4.17,3.48,3.56
Sports Business,609,Damian,Vaughn,Prac Integrative Proj,3.26,3.74,3.22,3.17,3.48,3.26,3.3
Sports Business,609,Whitney,Wagoner,Prac Strat Plan Proj,0.52,0.46,0.5,0.52,0.55,0.48,23.82
Sports Business,610,John,Notar,Product Line Managem,2.36,2.24,2.24,2.23,2.43,2.27,18.57
Sports Business,610,Ellen,Schmidt-Devlin,Product Line Managem,4.56,4.69,4.44,4.56,4.81,4.5,4.6
Sports Business,610,Damian,Vaughn,Sports Branding,4.49,4.26,4.14,4.26,3.97,3.86,4.23
Sports Business,610,Lindsey,Holts,Product Line Managem,4.35,3.81,4.27,3.77,3.88,4.08,4.23
Sports Business,610,Damian,Vaughn,Sports Prod Branding,4.36,4.59,4.17,4.17,4.59,4.07,4.33
Sports Business,610,Stephen,Bence,Sports Products,4.25,4.0,3.92,3.83,4.75,4.17,4.5
Sports Business,610,Ellen,Schmidt-Devlin,Sports Products,1.47,1.47,1.35,1.38,1.44,1.39,22.29
Sports Business,610,Jolynn,Mitchell,Sports Products,1.75,1.72,1.67,1.78,1.94,1.71,16.86
Sports Business,610,Declan,Bolger,Adv Sports Marketing,3.88,4.06,3.41,3.94,3.77,3.41,3.94
Sports Business,645,Daryl,Jones,Sports Product,1.46,1.42,1.08,1.33,1.12,1.04,19.53
Sports Business,645,Mark,Martin,Sports Product,4.28,4.28,4.11,4.33,4.22,3.56,4.22
Sports Business,645,Aparna,Sundar,Sports Product,2.82,2.91,2.91,2.68,3.91,3.0,2.68
Sports Business,645,Stephen,Bence,Sports Product,3.82,3.43,3.75,3.93,3.86,3.68,4.0
Sports Business,650,Mike,Nakajima,Mktg Sports Properties,4.21,4.26,3.79,4.26,4.74,3.84,4.21
Sports Business,650,Declan,Bolger,Mktg Sports Properties,0.48,0.47,0.45,0.48,0.44,0.43,28.5
Sports Business,652,T. Bettina,Cornwell,Sport Sponsor Alliance,1.75,1.6,2.05,1.77,1.98,1.85,14.1
Sports Business,652,Robert,Madrigal,Sport Sponsor Alliance,0.56,0.54,0.54,0.53,0.56,0.51,28.04
Sports Business,653,Joshua,Gordon,Legal Asp of Sprts Bus,1.33,1.28,1.3,1.23,1.15,1.05,18.67
Sports Business,653,Stephanie,Vardavas,Legal Asp of Sprts Bus,1.85,1.93,1.94,1.99,2.07,1.78,15.65
Sports Business,653,Mark,Phelps,Legal Asp of Sprts Bus,0.42,0.4,0.32,0.44,0.57,0.41,21.76
Sports Business,655,Mark,Massari,Econ Aspects Sports,2.79,3.03,2.24,2.72,3.59,2.76,2.79
